filename,dc.creator,dc.title,dc.relation.ispartof,dc.publisher,dc.date.issued,dc.description.tableofcontents,dc.subject,subject.lcsh,dc.subject.nalt,dc.description,dc.language,dc.type,dc.format,dc.coverage.spatial,dc.audience
1949/MP0033,"Williamson, M. N.||Rogers, Ralph H.","Cotton Production Practices in the Corpus Christi Area, 1947.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 33.,Texas Agricultural Experiment Station,1949,,,,sowing||farm equipment||crop production||hand harvesting||machine harvesting;,21 pg.,,,,,
1949/MP0034,"Williamson, M. N.||Rogers, Ralph H.","Cotton Production Practices in the Coast Prairie Area, 1947.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 34.,Texas Agricultural Experiment Station,1949,,,,sowing||farm equipment||crop production||hand harvesting||machine harvesting;,22 pg.,,,,,
1949/MP0035,"Williamson, M. N.||Rogers, Ralph H.","Cotton Production Practices in the Rolling Plains Area, 1947.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 35.,Texas Agricultural Experiment Station,1949,,,,sowing||farm equipment||crop production||hand harvesting||machine harvesting;,21 pg.,,,,,
1949/MP0036,"Williamson, M. N.||Rogers, Ralph H.","Cotton Production Practices in the Lower Rio Grande Valley, 1947.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 36.,Texas Agricultural Experiment Station,1949,,,,sowing||farm equipment||crop production||hand harvesting||machine harvesting;,15 pg.,,,,,
1950/MP0037,"Williamson, M. N.||Rogers, Ralph H.","Cotton Production Practices in the High Plains Area, 1947.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 37.,Texas Agricultural Experiment Station,1950,,,,sowing||farm equipment||crop production||hand harvesting||machine harvesting;,15 pg.,,,,,
1950/MP0038,"Williamson, M. N.||Rogers, Ralph H.","Cotton Production Practices in the Northeast Sandy Lands Area, 1947.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 38.,Texas Agricultural Experiment Station,1950,,,,sowing||farm equipment||crop production||hand harvesting||machine harvesting;,16 pg.,,,,,
1950/MP0039,"Williamson, M. N.||Rogers, Ralph H.","Cotton Production Practices in the Black Prairie Area, 1947.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 39.,Texas Agricultural Experiment Station,1950,,,,sowing||farm equipment||crop production||hand harvesting||machine harvesting;,20 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 40.,Texas Agricultural Experiment Station,,,,,,,,,,,
1950/MP0041,"Morgan, Q. M.||Williamson, M. N. Jr.||Rogers, Ralph H.;","Practices of Flax-Producing Farms in Texas, 1949.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 41.,Texas Agricultural Experiment Station,1950,,,,sowing||farm equipment||crop production||hand harvesting||machine harvesting;,13 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 42.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 43.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 45.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 46.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 47.,Texas Agricultural Experiment Station,,,,,,,,,,,
1950/MP0048,"Lyerly, P. J.",Verticillium Wilt of Cotton.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 48.,Texas Agricultural Experiment Station,1950,,,,verticillium albo-altrum||fungal wilt||plant diseases and disorders;,2 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 49.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 50.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 51.,Texas Agricultural Experiment Station,,,,,,,,,,,
1950/MP0052,"Dudley, D. I.",Warm Season Grasses for North-Central Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 52.,Texas Agricultural Experiment Station,1950,,,,buchloe dactyloides||buffalograss||cynodon dactylon||bermuda grass||andropogon ischaemum||legumes;,2 pg.,,,,,
1950/MP0053,"Dudley, D. I.",Cool Season Grasses for North-Central Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 53.,Texas Agricultural Experiment Station,1950,,,,western wheatgrass||,2 pg.,,,,,
1950/MP0054,"Bonnen, C. A.||Fugett, K. A.||Mayes, H. M.||Morgan, Q. M.",Production and Marketing of Spring Greenwrap Tomatoes in the Lower Rio Grande Valley.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 54.,Texas Agricultural Experiment Station,1950,,,,crop production||vegetables;,15 pg.,,,,,
1950/MP0055,"Hall, R. A.",Field and Forage Crop Investigations at Beeville.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 55.,Texas Agricultural Experiment Station,1950,,,,crop yield||crop production||corn||cotton||grain sorghum||sudan grass||legumes||flax;,6 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 56.,Texas Agricultural Experiment Station,,,,,,,,,,,
1950/MP0057,"Moses, Tad",Some Historical Highlights of the Texas Agricultural Experiment Station.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 57.,Texas Agricultural Experiment Station,1950,,,,agricultural history||research||governmental programs and projects;,12 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 58.,Texas Agricultural Experiment Station,,,,,,,,,,,
1950/MP0059,"Hughes, William F.||Motheral, Joe R.",Irrigated Agriculture in Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 59.,Texas Agricultural Experiment Station,1950,,,,watering||water resources;,37 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 60.,Texas Agricultural Experiment Station,,,,,,,,,,,
1950/MP0061,"Apple, S.B.||Cain, R.F.||Blackhurst, H.T.",Influence of Hormones and Ouaternaries on the Storage of Onions at Three Different Temperatures.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 61.,Texas Agricultural Experiment Station,1950,,,,storage conditions||food storage;,3 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 62.,Texas Agricultural Experiment Station,,,,,,,,,,,
1950/MP0063,"Carpenter, Shannon E.||","Cooperative Dairy Program for East Texas, 1951-52.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 63.,Texas Agricultural Experiment Station,1950,,,,co-ops||collective action;,3 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 64.,Texas Agricultural Experiment Station,,,,,,,,,,,
1951/MP0065,"Johnston, J.R. ",Research Sets Patterns for the Central Blacklands,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 65.,Texas Agricultural Experiment Station,1951,,,,data analysis||data collection;,29 pg.,,,,,
1951/MP0066,"Southern, John H.",Why an Economics of Conservation?,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 66.,Texas Agricultural Experiment Station,1951,,,,environmental programs;,5 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 67.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 68.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 69.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 70.,Texas Agricultural Experiment Station,,,,,,,,,,,
1951/MP0071,"Draper, C.R.||Russell, Daniel","Rural Organization in Val Verde County, TX.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 71.,Texas Agricultural Experiment Station,1951,,,,agricultural management;,42 pg.,,,,,
1951/MP0072,"Hardy, W.T.",Ranch Day.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 72.,Texas Agricultural Experiment Station,1951,,,,ranching||extensive farming;,14 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 73.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 74.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 75.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 76.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 77.,Texas Agricultural Experiment Station,,,,,,,,,,,
1951/MP0078,"McNeely, John G.","Beef Cattle Prices at Ft. Worth, Houston and San Antonio, 1946.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 78.,Texas Agricultural Experiment Station,1951,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 79.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 80.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 81.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 82.,Texas Agricultural Experiment Station,,,,,,,,,,,
1952/MP0083,"Hardy, W.T.",Improvement of Sheep Through the Selection of Peformance- Tested and Progeny-Tested Breeding Animals.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 83.,Texas Agricultural Experiment Station,1952,,,,animal breeding||genetics||,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 84.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 85.,Texas Agricultural Experiment Station,,,,,,,,,,,
1952/MP0086,"Mortensen, E.","Forage Crop Yields at the Winter Garden Station, 1930-46.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 86.,Texas Agricultural Experiment Station,1952,,,,crop production;,8 pg. ,,,,,
1952/MP0087,"LeBourveau, Warren||Paulson, W.E. ",Facts and Figures about Cooperative Cotton Gins in Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 87.,Texas Agricultural Experiment Station,1952,,,,co-op||cotton ginning||agricultural machinery and equipment;,7 pg.,,,,,
1952/MP0088,"LeBourveau, Warren||Paulson, W.E. ","Agriculture Cooperatives in Texas, 1952.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 88.,Texas Agricultural Experiment Station,1952,,,,co-op||collective action;,24 pg. ,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 89.,Texas Agricultural Experiment Station,,,,,,,,,,,
1953/MP0090,"Tippit, O. J.||Jones, J. H.",Soil Conservation Management System for Beef Production in the Blacklands of Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 90.,Texas Agricultural Experiment Station,1953,,,,soil resource management;,4 pg.,,,,,
1953/MP0091,"Williams, Harry L.||McNeely, John G.","Prices Paid for Registered Herefords at Auctions in Texas, 1915-52.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 91.,Texas Agricultural Experiment Station,1953,,,,livestock exhibitions||livestock prices;,15 pg.,,,,,
1953/MP0092,"Kramer, Harold A.||Aldred, Fred L. ",Rice Drier Operators Guide.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 92.,Texas Agricultural Experiment Station,1953,,,,,,,,,,
1953/MP0093,"Turner, George E.||McNeely, John G.||Wootan, Charley V.||Burt, Stanley W.",Texas Livestock Auction Markets‰Û_ Methods and Facilities.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 93.,Texas Agricultural Experiment Station,1953,,,,animal production||agricultural structures and facilities;,59 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 94.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 95.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 96.,Texas Agricultural Experiment Station,,,,,,,,,,,
1953/MP0097,"Coover, James R.||Doren, C. E.||Whitfield, Charles J.",Some Characteristics of the Pullman Soils.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 97.,Texas Agricultural Experiment Station,1953,,,,land evaluation||soil profiles;,11 pg.,,,,,
1953/MP0098,"Kinman, Murray L.",Sesame in Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 98.,Texas Agricultural Experiment Station,1953,,,,sesamum indicum||crop production;,11 pg.,,,,,
1953/MP0099,"Perry, Bruce A.||Leeper, Paul W.||Cowley, W. R.||Blackhurst, Homer T.","Summary of the Texas Onion Performance Tests, 1953.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 99.,Texas Agricultural Experiment Station,1953,,,,vegetable crops||plant breeding;,12 pg.,,,,,
1953/MP0100,"Fenton, F. A.||Owen, W. L. Jr.",The Pink Bollworm of Cotton in Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 100.,Texas Agricultural Experiment Station,1953,,,,pectinophora gossypiella;,39 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 101.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 102.,Texas Agricultural Experiment Station,,,,,,,,,,,
1953/MP0103,Anonymous;,Beef Cattle Management on Brazos River Bottomland.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 103.,Texas Agricultural Experiment Station,1953,,,,cows||meat products||livestock and meat industry||,23 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 104.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 105.,Texas Agricultural Experiment Station,,,,,,,,,,,
1954/MP0106,"Joham, Howard E.",Molybdenum in the Cotton Boll.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 106.,Texas Agricultural Experiment Station,1954,,,,trace elements||soil profiles;,2 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 107.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 108.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 109.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 110.,Texas Agricultural Experiment Station,,,,,,,,,,,
1954/MP0111,"Eaton, Frank M.",Formulas for Estimating Leaching and Gypsum Requirements of Irrigation Waters.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 111.,Texas Agricultural Experiment Station,1954,,,,physiochemical properties||soil transport processes||soil types;,18 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 112.,Texas Agricultural Experiment Station,,,,,,,,,,,
1954/MP0113,"Mountney, G. J.||Gardner, F. A.",A Survey of Labor Requirements in Six Texas Turkey Processing Plants.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 113.,Texas Agricultural Experiment Station,1954,,,,workers||labor productivity||poultry||food processing plants;,25 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 114.,Texas Agricultural Experiment Station,,,,,,,,,,,
1954/MP0115,"Bryant, Myron D.||Lyerly, Paul J.",Vegetable Crops for Commercial Production in the El Paso Valley Area.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 115.,Texas Agricultural Experiment Station,1954,,,,commercial farming||,10 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 116.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 117.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 118.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 119.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 120.,Texas Agricultural Experiment Station,,,,,,,,,,,
1955/MP0121,Anonymous;,Food and Fun with Friends.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 121.,Texas Agricultural Experiment Station,1955,,,,interpersonal relationships||cooking||food preparation||recipes;,12 pg.,,,,,
1971/MP0122,Anonymous;,Neufchatel Cheese.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 122.,Texas Agricultural Experiment Station,1971,,,,dairy products||recipes||cooking||food preparation;,12 pg.,,,,,
1955/MP0123,"Lane, H. C.",Effects of Injuries Simulating Hail Damage to Cotton.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 123.,Texas Agricultural Experiment Station,1955,,,,precipitation||crop damage||plant damage;,11 pg.,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 124.,Texas Agricultural Experiment Station,,,,,,,,,,,
,,,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 125.,Texas Agricultural Experiment Station,,,,,,,,,,,
1955/MP0126,"Claytor, Bernice;",Recaning Chairs.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 126.,Texas Agricultural Experiment Station,1955,,,,furniture||home furnishings||,8 pg.,,,,,
1955/MP0127,"Whitacre, Jessie",Better Corn Meal and Grits.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 127.,Texas Agricultural Experiment Station,1955,,,,corn products||cooking||food preparation||recipes;,20 pg.,,,,,
1955/MP0128,"Hildreth, R. J.||Fisher, Flake L.||Caldwell, A. G.",An Economic Evaluation of Experiemental Response of Coastal Bermudagrass to Nitrogen Under Irrigation.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 128.,Texas Agricultural Experiment Station,1955,,,,cynodon dactylon||chemical composition||,8 pg.,,,,,
1955/MP0129,"Ray, L. L.||Jones, D. L.",Welcome to Substation No. 8.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 129.,Texas Agricultural Experiment Station,1955,,,,agronomy||plant genetics||cotton;,20 pg.,,,,,
1977/MP0130,Anonymous;,Steps in Preparing an Extension Publication.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 130.,Texas Agricultural Experiment Station,1977,,,,printed materials||information science||printed media;,12 pg.,,,,,
1955/MP0131,"Thornton, M. K.",Barnyard Manure and Composts.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 131.,Texas Agricultural Experiment Station,1955,,,,organic fertilizers||animal wastes||,8 pg.,,,,,
1955/MP0132,Anonymous;,"Monthly Report of the Feed Control Service, September 1955.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 132.,Texas Agricultural Experiment Station,1955,,,,animal nutrition||,13 pg.,,,,,
1955/MP0133,"Brown, E. E.",A Quantitative Method for Estimating the Percentage of Poultry By-Product Meal in Mixed Feeds.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 133.,Texas Agricultural Experiment Station,1955,,,,animal nutrition||animal byproducts||feed quality;,4 pg.,,,,,
1956/MP0134,"Dewerth, A. F.",Foliage Plants in the Home.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 134.,Texas Agricultural Experiment Station,1956,,,,house plants;,7 pg.,,,,,
1956/MP0135,"Dewerth, A. F.",Flower Arranging Is Easy!,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 135.,Texas Agricultural Experiment Station,1956,,,,floral design||floriculture;,8 pg.,,,,,
1974/MP0136,"Smith, Toy L.",Simple Parliamentary Procedure.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 136.,Texas Agricultural Experiment Station,1974,,,,government and administration;,12 pg.,,,,,
1955/MP0137,"Brison, Fred R.",A Mechanical Huller and Separator for Harvesting Pecans,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 137.,Texas Agricultural Experiment Station,1955,,,,agricultural machinery and equipment||,8 pg.,,,,,
1955/MP0138,"Dewerth, A. F.||Sorensen, H.B.",Marketing Cut-flowers and Pot-plants for Home Use,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 138.,Texas Agricultural Experiment Station,1955,,,,cut greens||cut foliage||ornamental plants||house plants;,4 pg.,,,,,
1955/MP0139,"Dewerth, A. F.",Woody Plants for Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 139.,Texas Agricultural Experiment Station,1955,,,,ornamental woody plants;,16 pg.,,,,,
1956/MP0140,"Roberson, Nena||Hard, Graham||Russell, Madeline.",Wardrobe  Dollars and Sense.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 140.,Texas Agricultural Experiment Station,1956,,,,clothing||apparel||garmets;,8 pg.,,,,,
1959/MP0141,"Burleson, R.E.||Meekma, A.M.",A Program for Dairy Families.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 141.,Texas Agricultural Experiment Station,1959,,,,farm families;,12 pg.,,,,,
1959/MP0142,"Walker, A. H.",Deferred and Rotation Grazing.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 142.,Texas Agricultural Experiment Station,1959,,,,grazing management||pasture management;,8 pg.,,,,,
1955/MP0143,"Cooper, W. C.||Olson, E. O.",Welcome to Substation No. 15.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 143.,Texas Agricultural Experiment Station,1955,,,,data analysis||data collection;,36 pg.,,,,,
1955/MP0144,"Bonnen, C. A.",Cotton Statistics for Texas.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 144.,Texas Agricultural Experiment Station,1955,,,,cotton industry;,28 pg.,,,,,
1965/MP0145,"Short, Elsie||Myers, Dorris||Meyer, Wanda",Your Family Business Center.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 145.,Texas Agricultural Experiment Station,1965,,,,home-based businesses;,8 pg.,,,,,
1956/MP0146,"Newman, Eula J.",Money - Family Style.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 146.,Texas Agricultural Experiment Station,1956,,,,family resource management;,16 pg.,,,,,
1955/MP0147,"Friend, W. H.||Williams, George R.",Growing Lettuce in the Lower Rio Grande Valley.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 147.,Texas Agricultural Experiment Station,1955,,,,vegetable crops;,12 pg.,,,,,
